City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
723,Khani,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
724,Chinsali,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
725,Formoso Do Araguaia,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
726,Diffa,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
727,Khasan,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
728,Balclutha,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
729,Dongli,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
730,Taoudenni,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
731,Meyungs,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
732,Kolokani,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
733,Noyabrsk,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
734,Rize,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
735,Tiznit,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
736,Xining,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
737,Tatarsk,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
738,Sakakah,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
739,Shimanovsk,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
740,Betafo,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
741,Shar,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
742,Teguldet,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
743,Half Moon Bay,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
744,Gorom-Gorom,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
745,Evensk,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
746,Cabedelo,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
747,Parabel,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
748,Svetlyy,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
749,Zhanaozen,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
750,Tayshet,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
751,One Hundred Mile House,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
752,Ottumwa,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
753,Odienne,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
754,Aitape,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
755,Kokkola,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
756,Mullaitivu,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
757,Gayeri,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
758,Santa Barbara,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
759,Sechura,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
760,Ayan,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
761,Young,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
762,Astana,KZ,51.1801,71.446,33.75,75,0,8.95,clear sky
